,title,content,category
118,吃野人火鍋的盤子們出來告的話會怎樣,"
拿垃圾肉出來當和牛，這已經是詐欺了吧

這在美國會怎樣啊？會不會被告倒順便抓去關阿？

新竹人如果告上消雞會的話會不會連折價劵都懶的給？

有沒有八卦阿？

",問卦
119,台日這麼友好什麼時候要建交的卦？,"燈不點不亮 話不說不明

我就直接說了

日本的學校

在國家生日的國慶日受邀表演

這是國家級的場合

能在國家級的活動受邀

兩國感情一定很好

感情這麼好的兩國

什麼時候要建交呢？

有沒有八卦？



※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""兩則"" 問卦，自刪及被刪也算兩篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)

",問卦
120,有人家裡也裝感應式水龍頭嗎？,"最近在搞新家裝潢
有點想把廁所水龍頭改成感應式
畢竟開關摸來摸去 感覺沒很乾淨

有人家裡也裝感應式水龍頭嗎
有沒有啥缺點之類的
分享分享~

",問卦
121,「台灣7藝人」國慶日霸氣發聲！祝賀文被,"1.媒體來源:ETtoday
2.記者署名:田暐瑋
3.完整新聞標題:
「台灣7藝人」豺1;37;47m墩1;37;41m久m霸氣發聲！祝賀文被讚爆上千人湧入朝聖

4.完整新聞內文:



10月10日是國慶日，不過「館長」陳之漢表示，每次到了國慶日，都會有許多藝人在社群
平台上消失，忍不住酸說國慶日也宛如「藝人消失節」。但其實還是有許多台灣藝人發文
祝賀國慶，像是于美人、郭昱晴、趙駿亞、邰智源等人，被網友讚爆。

于美人10日在臉書發文，寫道：「生日快樂！」並PO上中華民國國旗，簡單扼要的祝賀文
吸引6000多名網友按讚，而向來關心時事的郭昱晴也寫下：「祝福並珍惜這片美麗自由民
主勇敢的土地，我的國家～～～生日快樂！！」男星趙駿亞更是開心大喊：「雙十國慶，
中華民國萬歲！」附上一張自己登山在山頂插上中華民國國旗的照片，引來不少讚聲。




此外，謝和弦也發文：「祝福我們落後的國家，中華民國臺灣生日快樂，願大家都能做一
個堂堂正正的台灣人。」女星張本渝曬玉山山頂揮舉國旗照，「中華民國生日快樂」，加
上Hashtag「love」、「peace」，還有藝人柯宇綸發文，「台灣國慶日快樂！Happy
Taiwan National Day.希望我們能一直享有獨立民主的自由台灣。」邰智源也在臉書祝賀
，喊出：「台灣民主自由樂享。幸福綿長～」



事實上，館長9日晚間在臉書發文，詢問「大家好，明天大家知道是什麼節日嗎？」不過
下一句接的卻不是國慶日，而是「藝人消失節」，還配上12個笑臉，對比起來酸度爆表。
文章曝光後隨即吸引超過8千人按讚，不少網友表示「超嘴！台灣國慶生日快樂啦」、「
正確一點是說演藝人員公休日」、「繼續看下去，看那些人都惦惦」、「等著看有哪些藝
人『敢』冒出頭」。



本月初大陸也迎來十一國慶，當時就有不少已經將演藝事業重心移往大陸的藝人，紛紛慶
祝大陸國慶，包括歐陽娜娜、汪東城、陳妍希、陳喬恩、王大陸、楊丞琳等人，都轉發央
視新聞「我愛你，中國」的圖片。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:

",新聞
122,橘高校裡 有可愛的櫻花妹子嗎？？？,"大家好啊

看了十多分鐘的橘色惡魔

非常能感受 日式青春朝著夕陽奔跑的感覺

我想問問 裡面有可愛的櫻花妹嗎？

",問卦
123,肯德基外送的品質也太差了吧,"外送要多加40塊的外送費

但是從來沒準時過

備註寫了要胡椒鹽也沒給

肯德基這品質未免太爛了吧

",問卦
124,台灣根本藏富於民吧,"

台灣汽車有850萬台

每三人擁有一台汽車

一台汽車每年費用至少抓10萬

台灣平均薪資5萬

台灣人的錢根本不是從薪水來的吧

這根本養不起啊，還有房租房貸

說台灣不景氣的 4中共同路人吧





",問卦
125,統神發現和牛被換肉了會怎麼反應？,"



如題 統神跟003也算是和牛界的饕客了

招牌評語 好滑好嫩 跟 和牛就像女人一樣

這兩句是必講的

今天他在店裡被8+9店員換肉他會發現是邊角料嗎

他會怎麼反應？

",問卦
126,吃到飽後半段食材故意劣化是預謀的嗎?,"肉品前三盤通常都很漂亮

叫了兩三輪/一小時過後

端出奇怪的形狀/油花比例就很高

這是員工訓練安排好的出菜守則嗎?

還是真的是""純隨機""切到尾段或邊角肉??


免洗餐飲業員工應該有人做過吧

有人能證實嗎??

",問卦
127,明天期中考！「橘色惡魔」急衝桃機返日,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
TVBS新聞網

2.記者署名：
陳昫蓁


3.完整新聞標題:
明天期中考！「橘色惡魔」急衝桃機返日：題目不會就填4字




4.完整新聞內文:
雙十國慶大會今（10）日登場，中華文化總會特別邀請日本「橘色惡魔」、京都橘高校吹
奏部帶來精彩表演，令許多國人讚不絕口。不過就有網友分享剛表演完，學生們趕著登機
回國的畫面，原來明（11）日恰逢京都橘高校期中考，還有學生表示，如果遇到不會寫的
題目就填4字，讓許多人直呼「好可愛，辛苦了」。

這位網友在Twitter透露，京都橘高校吹奏樂部演出完畢後，便立刻驅車前往桃園機場，
準備辦理登記返國，因為明天正是學校的期中考試。原PO也附上學生們身穿制服，從遊覽
車上領取行李，以及推著樂器、等待登機的畫面。

日本台灣交流協會也於臉書提及，學生們在國慶大會旋風表演完後，就要趕回日本準備期
中考，除了帶樂器外，還準備許多課本，於飯店休息時準備。另外還有學生表示，「如果
明天考試遇到不會的題目，答案就都要填『日台友情』」。

貼文一出，網友也紛紛留言表示，「今年的演出很精彩，祝他們考試順利」、「橘高校的
大家真的辛苦了，謝謝你們為台灣國慶的精彩演出」、「天啊，好辛苦，謝謝他們的熱情
」、「明天期中考也太崩潰，加油」、「好辛苦，真了不起，學業之餘還要大量訓練」、
「這麼多天在台灣還要準備考試，辛苦他們了」、「祝明天考試不會的題目都猜對」、「
好硬啊，出國表演完回國隔天期中，感謝你們的精采演出」。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:



6.備註:
這樣的答題，鄉民給幾分？
是不是可以超過大鵬部長的超過一百分？
八卦版眾不敢噓台日友好了吧？



",新聞
128,秀智怎麼很像一個日本女演員?,"剛剛看了秀智ig
差點嚇一跳
這不是某位知名日本女演員嗎

那位日本女演員叫什麼名字啊我忘記了
這要問T董比較熟
大家怎麼看呢
秀智怎麼某個角度跟那位日本女演員這麼像




附上圖


",問卦
129,玩遊戲 要取什麼很好的名字?,"最近在玩手遊啦

想取個很帥很震憾的名字

目前只想到神諭xx 或天諭xx


有人有好意見的嗎?

",問卦
130,英超》C羅替補破門俱樂部700球史上第一人,"英超》C羅替補破門俱樂部700球史上第一人曼聯2-1逆轉勝埃弗頓

麗台運動報

2022-23賽季英超第10輪，曼聯客場2-1戰勝埃弗頓，C羅（Cristiano Ronaldo）替補建功
，寫歷史新頁。

伊沃比（Alex Iwobi）開場5分鐘為埃弗頓首開紀錄，安東尼（Antony）第15分鐘接馬夏
爾（Anthony Martial）斜塞扳平比分，C羅第29分鐘替補馬夏爾出場，第44分鐘攻入超前
比分的進球。下半場雙方沒進球，最終，曼聯客場2-1逆轉埃弗頓。

C羅收穫本季英超首球，也是他第一個運動戰進球，成為足球歷史上首位在俱樂部取得700
球（皇馬450球，尤文圖斯101球，曼聯144球）的球員，包括50次帽子戲法，平均打入1球
用時109.8分鐘。20年打進700個俱樂部進球，平均一個賽季進35球。

賽後，C羅貼出自己比賽的照片配文：「小伙子們，很棒的勝利！」、「我們朝正確的方
向又邁出了一步。我們團結一致！」

對於C羅達俱樂部700球成就，B費（Bruno Fernandes）說：「有一段時間，他沒有進球。
今天他進球，我們贏了比賽，這對C羅來說，是很重要的事情。最重要的是球隊取勝，作
為一名前鋒，他渴望進球，我們對此感到非常高興。」

曼聯門將德赫亞（David de Gea）表示：「他過去從未經歷過這樣的情况（替補），不過
他工作和訓練的方式是讓人難以置信的，這段時間對他來說並不容易，不過他證明了自己
是一名偉大的球員。」



",新聞
131,聽說蕭煌奇喜歡吃肥牛,"之前有一位鄉民說 蕭煌奇大大喜歡吃肥牛


現在是不是可以推薦他去新竹吃和牛火鍋


保證五顆星的吧

",問卦
132,直擊／兩國國旗輝映！台日國會議員遊行,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
東森ET

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
呂晏慈、陶本和

3.完整新聞標題:
※ 標題沒有完整寫出來 ",新聞
133,共機擾台柯文哲稱非北市責任還嗆蔡英文,"共機擾台柯文哲稱非北市責任還嗆蔡英文陳時中：地方首長態度要更堅強


三立記者高逸帆／台北報導

今（10）適逢我國國慶，台北市長柯文哲卻嗆總統蔡英文，沒能力保護台灣，把共機打下
來啊。對此，民進黨台北市長參選人陳時中表示，「保家衛國，人人有責」是必須要有的
態度，且地方首長態度要更堅強。

柯文哲今在台北市政府前參加國慶升旗典禮，對於陳時中所說，共機擾台如惡霸，他不滿
直說，「把它打下來啊」。他也強調這不是台北市責任，並轟蔡英文，「沒能力保護台灣
，把共機打下來啊」。

陳時中今出席紙風車劇團「巫頂環遊世界」文山大首演，並接受媒體聯訪表示，「保家衛
國，人人有責」，從小就琅琅上口，是最基本的國民態度。

陳時中指出，這並非把責任歸給誰，而是每個人都有責任，但每個人的範圍、深度、角度
可能各有不同，但是「人人有責」是必須要有的態度，且地方首長態度要更堅強。

陳時中強調，今天是國慶，大家舉國歡騰慶祝，更要建立總統所說的保家衛國決心，在4
個韌性裡面非常重要，對國防戰力的認識提升，並不是只有飛彈、飛機，還包括「我們的
心防跟戰鬥意識」。


抗中保台 抗中保台!

",新聞
134,台東的無菜單料理是不是都很敢開?,"大家安

最近小弟要去台東一趟

就查了一些台東的餐廳打算到時候順便去吃

發現台東長濱鄉很多無菜單料理

一看哇操

大概一人都800起跳

到1800、2000多的也有

但是看了別人去吃的食記

大概一半以上都是家常菜

平常家裡會看到的那種

這種東西一個人要花800起跳去吃

會不會太敢開價了阿

台東是不是超越墾丁變成盤子之鄉了?

",問卦
